CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	0	8	0.00	8
3	0	4	0.00	4
4	0	7	0.00	7
5	1	6	14.29	7
6	2	19	9.52	21
7	2	14	12.50	16
8	0	7	0.00	7
9	2	7	22.22	9
10	11	7	61.11	18
11	12	11	52.17	23
12	5	18	21.74	23
13	19	9	67.86	28
14	26	9	74.29	35
15	19	7	73.08	26
16	37	17	68.52	54
17	1909	11	99.43	1920
18	4	28	12.50	32
19	3	22	12.00	25
20	2	42	4.55	44
21	7	34	17.07	41
22	8	330	2.37	338
23	14	2250	0.62	2264
24	19	544	3.37	563
25	21	579	3.50	600
26	80	1981	3.88	2061
27	35	1840	1.87	1875
28	202	396	33.78	598
29	46	858	5.09	904
30	10	551	1.78	561
31	36	3150	1.13	3186
32	203	733	21.69	936
33	24	3377	0.71	3401
34	240	2385	9.14	2625
35	9	134	6.29	143
36	17	901	1.85	918
37	23	1930	1.18	1953
38	16	2253	0.71	2269
39	32	851	3.62	883
40	70	2347	2.90	2417
41	11	39	22.00	50
42	7	48	12.73	55
43	8	567	1.39	575
44	193	68	73.95	261
45	7	317	2.16	324
46	8	476	1.65	484
47	55	1187	4.43	1242
48	109	3845	2.76	3954
49	11	154	6.67	165
50	8	540	1.46	548
51	13	1479	0.87	1492
52	43	908	4.52	951
53	7	112	5.88	119
54	29	2592	1.11	2621
55	5	130	3.70	135
56	18	1985	0.90	2003
57	38	567	6.28	605
58	55	4669	1.16	4724
59	40	3405	1.16	3445
60	336	1751	16.10	2087
61	25	473	5.02	498
62	29	2405	1.19	2434
63	6	221	2.64	227
64	5	149	3.25	154
65	27	1927	1.38	1954
66	5	88	5.38	93
67	13	579	2.20	592
68	76	936	7.51	1012
69	55	4482	1.21	4537
70	8	333	2.35	341
71	36	3078	1.16	3114
72	191	193	49.74	384
73	26	2296	1.12	2322
74	27	3080	0.87	3107
75	3	77	3.75	80
76	7	157	4.27	164
77	186	316	37.05	502
78	11	103	9.65	114
79	33	2054	1.58	2087
80	3	129	2.27	132
81	34	3078	1.09	3112
82	70	674	9.41	744
83	34	2855	1.18	2889
84	24	425	5.35	449
85	21	441	4.55	462
86	36	1080	3.23	1116
87	13	636	2.00	649
88	179	216	45.32	395
89	20	2391	0.83	2411
90	5	89	5.32	94
91	2	200	0.99	202
92	30	4435	0.67	4465
93	8	126	5.97	134
94	6	209	2.79	215
95	9	1094	0.82	1103
96	33	441	6.96	474
97	24	869	2.69	893
98	8	308	2.53	316
99	27	541	4.75	568
100	21	2652	0.79	2673
101	20	852	2.29	872
102	244	2908	7.74	3152
103	5	232	2.11	237
104	26	2585	1.00	2611
105	13	1717	0.75	1730
106	18	1390	1.28	1408
107	23	2647	0.86	2670
108	4	196	2.00	200
109	9	199	4.33	208
110	8	775	1.02	783
111	25	2657	0.93	2682
112	25	2436	1.02	2461
113	4	316	1.25	320
114	5	711	0.70	716
115	18	2398	0.75	2416
116	15	2495	0.60	2510
117	10	105	8.70	115
118	6	226	2.59	232
119	24	1996	1.19	2020
120	4	190	2.06	194
121	18	2467	0.72	2485
122	24	2725	0.87	2749
123	49	4439	1.09	4488
124	20	2422	0.82	2442
125	6	468	1.27	474
126	17	2291	0.74	2308
127	8	636	1.24	644
128	21	3497	0.60	3518
129	47	2816	1.64	2863
130	31	4496	0.68	4527
131	3	414	0.72	417
132	5	39	11.36	44
133	1	24	4.00	25
134	2	38	5.00	40
135	7	18	28.00	25
136	0	47	0.00	47
137	2	186	1.06	188
138	14	1728	0.80	1742
139	3	82	3.53	85
140	17	1929	0.87	1946
141	40	498	7.43	538
142	7	511	1.35	518
143	10	2347	0.42	2357
144	3	102	2.86	105
145	3	182	1.62	185
146	3	571	0.52	574
147	7	196	3.45	203
148	9	1992	0.45	2001
149	13	231	5.33	244
150	1	68	1.45	69
151	16	2143	0.74	2159
152	7	1640	0.43	1647
153	4	24	14.29	28
154	3	45	6.25	48
155	2	142	1.39	144
156	3	464	0.64	467
157	5	67	6.94	72
158	2	29	6.45	31
159	8	152	5.00	160
160	10	509	1.93	519
161	1	48	2.04	49
162	2	13	13.33	15
163	1	76	1.30	77
164	1	28	3.45	29
165	10	204	4.67	214
166	4	46	8.00	50
167	3	38	7.32	41
168	4	50	7.41	54
169	10	76	11.63	86
170	23	644	3.45	667
171	8	1211	0.66	1219
172	21	293	6.69	314
173	30	141	17.54	171
174	23	267	7.93	290
175	59	294	16.71	353
176	1829	28	98.49	1857
177	8	42	16.00	50
178	4	109	3.54	113
179	3	240	1.23	243
180	2	96	2.04	98
181	4	468	0.85	472
182	16	1376	1.15	1392
183	5	213	2.29	218
184	11	577	1.87	588
185	22	1124	1.92	1146
186	2	490	0.41	492
187	5	1095	0.45	1100
188	6	78	7.14	84
189	3	9	25.00	12
190	2	11	15.38	13
191	0	8	0.00	8
192	4	114	3.39	118
193	0	11	0.00	11
194	1	13	7.14	14
195	1	12	7.69	13
196	0	65	0.00	65
197	2	7	22.22	9
198	1	8	11.11	9
199	4	64	5.88	68
200	1	58	1.69	59
201	0	12	0.00	12
202	2	67	2.90	69
203	0	62	0.00	62
204	0	15	0.00	15
205	0	10	0.00	10
206	0	8	0.00	8
207	6	155	3.73	161
208	1	9	10.00	10
209	0	60	0.00	60
210	1	101	0.98	102
211	4	8	33.33	12
212	0	55	0.00	55
213	2	6	25.00	8
214	0	7	0.00	7
215	0	8	0.00	8
216	2	59	3.28	61
217	1	15	6.25	16
218	0	57	0.00	57
219	0	32	0.00	32
220	1	155	0.64	156
221	1	499	0.20	500
222	0	59	0.00	59
223	2	156	1.27	158
224	3	42	6.67	45
225	0	3	0.00	3
226	0	5	0.00	5
227	1	11	8.33	12
228	0	36	0.00	36
229	2	10	16.67	12
230	0	31	0.00	31
231	0	30	0.00	30
232	1	25	3.85	26
233	1	39	2.50	40
234	3	17	15.00	20
235	1	12	7.69	13
236	0	40	0.00	40
237	0	104	0.00	104
238	1	26	3.70	27
239	1	37	2.63	38
240	0	99	0.00	99
241	0	12	0.00	12
242	1	25	3.85	26
243	1	7	12.50	8
244	0	7	0.00	7
245	0	24	0.00	24
246	0	10	0.00	10
247	1	23	4.17	24
248	0	27	0.00	27
249	0	13	0.00	13
250	0	10	0.00	10
251	0	7	0.00	7

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	280	1.06	283
2	2	457	0.44	459
3	0	73	0.00	73
4	0	44	0.00	44
5	3	537	0.56	540
6	1	663	0.15	664
7	1	3246	0.03	3247
8	1	44	2.22	45
9	1	74	1.33	75
10	2	2215	0.09	2217
11	3	196	1.51	199
12	2	461	0.43	463
13	2	215	0.92	217
14	3	1760	0.17	1763
15	0	122	0.00	122
16	2	27	6.90	29
17	1	225	0.44	226
18	2	539	0.37	541
19	2	238	0.83	240
20	1	43	2.27	44
21	3	322	0.92	325
22	15	2409	0.62	2424
23	4	402	0.99	406
