CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	9	30.77	13
2	2	28	6.67	30
3	2	8	20.00	10
4	3	9	25.00	12
5	4	21	16.00	25
6	5	27	15.62	32
7	3	15	16.67	18
8	2	20	9.09	22
9	1	22	4.35	23
10	10	21	32.26	31
11	8	19	29.63	27
12	5	29	14.71	34
13	16	20	44.44	36
14	19	16	54.29	35
15	25	34	42.37	59
16	26	28	48.15	54
17	2714	33	98.80	2747
18	8	37	17.78	45
19	6	29	17.14	35
20	10	66	13.16	76
21	23	65	26.14	88
22	25	252	9.03	277
23	53	3539	1.48	3592
24	75	1939	3.72	2014
25	51	577	8.12	628
26	170	2835	5.66	3005
27	254	3714	6.40	3968
28	1234	297	80.60	1531
29	224	1911	10.49	2135
30	65	1338	4.63	1403
31	75	3457	2.12	3532
32	1226	761	61.70	1987
33	68	4470	1.50	4538
34	1282	5545	18.78	6827
35	604	790	43.33	1394
36	1270	3210	28.35	4480
37	87	1324	6.17	1411
38	61	3546	1.69	3607
39	254	1917	11.70	2171
40	1269	5853	17.82	7122
41	77	122	38.69	199
42	1034	2059	33.43	3093
43	74	1349	5.20	1423
44	1208	126	90.55	1334
45	49	268	15.46	317
46	182	682	21.06	864
47	181	1751	9.37	1932
48	712	4715	13.12	5427
49	31	253	10.92	284
50	1411	2666	34.61	4077
51	74	1351	5.19	1425
52	429	3710	10.36	4139
53	41	152	21.24	193
54	82	4116	1.95	4198
55	599	481	55.46	1080
56	50	2868	1.71	2918
57	1722	3466	33.19	5188
58	104	7021	1.46	7125
59	65	4527	1.42	4592
60	485	4010	10.79	4495
61	440	1712	20.45	2152
62	42	3903	1.06	3945
63	39	920	4.07	959
64	38	412	8.44	450
65	69	3594	1.88	3663
66	762	366	67.55	1128
67	1023	2736	27.21	3759
68	821	2822	22.54	3643
69	91	6172	1.45	6263
70	1230	2096	36.98	3326
71	103	3438	2.91	3541
72	1215	298	80.30	1513
73	1460	5404	21.27	6864
74	104	3491	2.89	3595
75	22	149	12.87	171
76	39	402	8.84	441
77	1215	993	55.03	2208
78	1711	2377	41.85	4088
79	161	3676	4.20	3837
80	28	141	16.57	169
81	862	3550	19.54	4412
82	597	1592	27.27	2189
83	50	3331	1.48	3381
84	316	1746	15.32	2062
85	206	129	61.49	335
86	328	3302	9.04	3630
87	42	220	16.03	262
88	1146	533	68.25	1679
89	45	3588	1.24	3633
90	53	215	19.78	268
91	189	410	31.55	599
92	1121	10052	10.03	11173
93	44	421	9.46	465
94	20	473	4.06	493
95	36	1953	1.81	1989
96	1057	4034	20.76	5091
97	58	1309	4.24	1367
98	20	826	2.36	846
99	227	1934	10.50	2161
100	26	4080	0.63	4106
101	40	1362	2.85	1402
102	1175	3596	24.63	4771
103	17	191	8.17	208
104	21	3091	0.67	3112
105	17	1174	1.43	1191
106	243	4457	5.17	4700
107	145	2601	5.28	2746
108	317	306	50.88	623
109	27	186	12.68	213
110	11	960	1.13	971
111	213	4299	4.72	4512
112	1072	4881	18.01	5953
113	51	2632	1.90	2683
114	8	808	0.98	816
115	24	2814	0.85	2838
116	43	3639	1.17	3682
117	7	129	5.15	136
118	16	181	8.12	197
119	72	2759	2.54	2831
120	8	245	3.16	253
121	22	3883	0.56	3905
122	33	4208	0.78	4241
123	50	5940	0.83	5990
124	33	3143	1.04	3176
125	13	479	2.64	492
126	26	3576	0.72	3602
127	3	386	0.77	389
128	23	3717	0.61	3740
129	262	6184	4.06	6446
130	36	5199	0.69	5235
131	11	522	2.06	533
132	4	78	4.88	82
133	4	44	8.33	48
134	12	68	15.00	80
135	7	43	14.00	50
136	7	98	6.67	105
137	10	427	2.29	437
138	38	3223	1.17	3261
139	458	592	43.62	1050
140	26	3328	0.78	3354
141	289	2078	12.21	2367
142	30	266	10.14	296
143	25	3527	0.70	3552
144	10	136	6.85	146
145	22	203	9.78	225
146	561	1521	26.95	2082
147	25	296	7.79	321
148	23	3034	0.75	3057
149	18	1910	0.93	1928
150	2	125	1.57	127
151	27	4635	0.58	4662
152	21	3140	0.66	3161
153	1	50	1.96	51
154	4	32	11.11	36
155	15	126	10.64	141
156	424	873	32.69	1297
157	7	90	7.22	97
158	5	58	7.94	63
159	7	181	3.72	188
160	32	2173	1.45	2205
161	9	110	7.56	119
162	2	52	3.70	54
163	5	731	0.68	736
164	2	59	3.28	61
165	9	146	5.81	155
166	36	584	5.81	620
167	42	129	24.56	171
168	8	28	22.22	36
169	8	40	16.67	48
170	15	221	6.36	236
171	13	508	2.50	521
172	39	177	18.06	216
173	82	177	31.66	259
174	32	290	9.94	322
175	54	338	13.78	392
176	2642	45	98.33	2687
177	14	86	14.00	100
178	18	849	2.08	867
179	25	265	8.62	290
180	21	74	22.11	95
181	0	168	0.00	168
182	5	675	0.74	680
183	0	135	0.00	135
184	14	860	1.60	874
185	12	358	3.24	370
186	1	152	0.65	153
187	2	393	0.51	395
188	6	569	1.04	575
189	1	39	2.50	40
190	1	16	5.88	17
191	1	47	2.08	48
192	6	403	1.47	409
193	5	62	7.46	67
194	6	556	1.07	562
195	3	68	4.23	71
196	1	248	0.40	249
197	1	28	3.45	29
198	0	37	0.00	37
199	4	246	1.60	250
200	3	82	3.53	85
201	3	37	7.50	40
202	6	184	3.16	190
203	19	590	3.12	609
204	18	147	10.91	165
205	15	60	20.00	75
206	19	100	15.97	119
207	9	113	7.38	122
208	2	20	9.09	22
209	2	200	0.99	202
210	4	319	1.24	323
211	3	93	3.12	96
212	4	786	0.51	790
213	2	39	4.88	41
214	0	4	0.00	4
215	0	12	0.00	12
216	4	144	2.70	148
217	0	40	0.00	40
218	0	239	0.00	239
219	2	40	4.76	42
220	3	63	4.55	66
221	2	386	0.52	388
222	4	19	17.39	23
223	0	106	0.00	106
224	2	146	1.35	148
225	0	5	0.00	5
226	1	9	10.00	10
227	0	16	0.00	16
228	1	136	0.73	137
229	1	17	5.56	18
230	1	33	2.94	34
231	0	101	0.00	101
232	3	547	0.55	550
233	1	241	0.41	242
234	1	22	4.35	23
235	0	15	0.00	15
236	1	122	0.81	123
237	0	110	0.00	110
238	1	40	2.44	41
239	1	106	0.93	107
240	3	265	1.12	268
241	0	112	0.00	112
242	2	105	1.87	107
243	1	17	5.56	18
244	0	18	0.00	18
245	1	81	1.22	82
246	1	75	1.32	76
247	4	478	0.83	482
248	2	99	1.98	101
249	2	83	2.35	85
250	0	109	0.00	109
251	1	31	3.12	32

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1186	0.17	1188
2	7	4342	0.16	4349
3	1	3258	0.03	3259
4	1	105	0.94	106
5	1	2143	0.05	2144
6	2	2943	0.07	2945
7	6	3619	0.17	3625
8	0	121	0.00	121
9	0	122	0.00	122
10	1	3549	0.03	3550
11	1	301	0.33	302
12	3	2212	0.14	2215
13	1	3891	0.03	3892
14	0	3392	0.00	3392
15	0	141	0.00	141
16	2	49	3.92	51
17	1	545	0.18	546
18	1	778	0.13	779
19	0	1116	0.00	1116
20	0	97	0.00	97
21	2	278	0.71	280
22	43	5409	0.79	5452
23	7	1250	0.56	1257
24	1	566	0.18	567
25	4	229	1.72	233
26	1	2085	0.05	2086
27	24	1427	1.65	1451
28	1	168	0.59	169
29	10	1637	0.61	1647
30	27	4697	0.57	4724
31	34	1595	2.09	1629
32	11	1028	1.06	1039
33	4	879	0.45	883
34	3	697	0.43	700
35	6	1303	0.46	1309
36	46	5038	0.90	5084
37	0	232	0.00	232
38	6	1103	0.54	1109
39	2	862	0.23	864
40	0	239	0.00	239
41	1	119	0.83	120
42	19	1544	1.22	1563
43	2	121	1.63	123
44	3	175	1.69	178
45	1	435	0.23	436
46	12	1443	0.82	1455
47	37	4062	0.90	4099
48	31	2856	1.07	2887
49	33	3264	1.00	3297
50	8	572	1.38	580
51	7	2094	0.33	2101
52	21	3515	0.59	3536
53	10	3772	0.26	3782
54	13	4583	0.28	4596
55	1	279	0.36	280
56	18	1382	1.29	1400
57	8	2949	0.27	2957
58	26	3635	0.71	3661
59	17	1353	1.24	1370
60	16	2165	0.73	2181
61	28	5239	0.53	5267
62	14	4116	0.34	4130
63	12	1107	1.07	1119
64	14	3669	0.38	3683
65	1	209	0.48	210
66	6	1226	0.49	1232
67	8	2199	0.36	2207
68	28	4654	0.60	4682
69	47	3422	1.35	3469
70	0	227	0.00	227
71	14	1416	0.98	1430
72	10	3284	0.30	3294
73	32	6107	0.52	6139
74	2	238	0.83	240
75	16	2301	0.69	2317
76	9	1312	0.68	1321
77	19	3254	0.58	3273
